Strategy Name,Return%
SMA Crossover (100% Cash),-0.0087%
Q-Agent (SPXUSD),-0.0471%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Random Trader (1% Chance),-0.4557%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
Random Trader (1% Chance),0.5507%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
Q-Agent (SPXUSD),0.2479%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
Random Trader (12% Hourly),-0.0009%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.1872%
Q-Agent (SPXUSD),0.0935%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),0.0061%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.4564%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),-0.0033%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
Q-Agent (SPXUSD),-0.0321%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0284%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
Random Trader (1% Chance),-0.1349%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
Q-Agent (SPXUSD),-0.2650%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0104%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
Random Trader (1% Chance),-0.2159%
All-In-One Hybrid (1/5th Split),-0.2191%
Q-Agent (SPXUSD),-0.2211%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Random Trader (1% Chance),0.6350%
Q-Agent (SPXUSD),0.3993%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0505%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.1244%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Random Trader (12% Hourly),-0.0402%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Q-Agent (SPXUSD),-0.2100%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Random Trader (12% Hourly),0.0248%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
Q-Agent (SPXUSD),-0.1427%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-1.1847%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.1162%
Q-Agent (SPXUSD),0.0637%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Random Trader (1% Chance),-0.2479%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Random Trader (1% Chance),1.6319%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (12% Hourly),0.1085%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Q-Agent (SPXUSD),-0.3599%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Q-Agent (SPXUSD),0.0271%
Random Trader (12% Hourly),0.0053%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Random Trader (1% Chance),-0.1846%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.7855%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
Random Trader (12% Hourly),-0.0173%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
Random Trader (1% Chance),-0.1234%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Random Trader (1% Chance),0.5448%
Q-Agent (SPXUSD),0.0990%
SMA Derivative Trade,0.0378%
Random Trader (12% Hourly),0.0265%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
Q-Agent (SPXUSD),0.2108%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),-0.0678%
EMA Crossover (100% Cash),-0.0880%
Random Trader (1% Chance),-0.1261%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
Random Trader (12% Hourly),0.0362%
Random Trader (1% Chance),0.0309%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Q-Agent (SPXUSD),-0.2046%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0154%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
Q-Agent (SPXUSD),-0.1063%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Random Trader (1% Chance),-0.1538%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
Random Trader (1% Chance),0.2396%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
Random Trader (12% Hourly),-0.0413%
MACD Crossover (100% Cash),-0.0423%
Q-Agent (SPXUSD),-0.1481%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.7968%
Random Trader (1% Chance),0.5360%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
Random Trader (12% Hourly),0.0200%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
Q-Agent (SPXUSD),-0.0451%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Random Trader (12% Hourly),-0.0851%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.8357%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (1% Chance),0.0130%
Random Trader (12% Hourly),-0.0007%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Q-Agent (SPXUSD),-0.2325%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
Random Trader (1% Chance),0.0000%
SMA Crossover (100% Cash),-0.0472%
Random Trader (12% Hourly),-0.0792%
MACD Crossover (100% Cash),-0.1072%
Q-Agent (SPXUSD),-0.1427%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.1543%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),0.0057%
Q-Agent (SPXUSD),-0.0203%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
SMA Crossover (100% Cash),-0.0092%
Random Trader (12% Hourly),-0.0155%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Q-Agent (SPXUSD),-0.0546%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Random Trader (1% Chance),-0.1282%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
MACD Histo Derivative (100% Cash),0.1843%
Q-Agent (SPXUSD),0.1498%
Random Trader (12% Hourly),0.0766%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
Random Trader (1% Chance),-0.0493%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
Random Trader (12% Hourly),-0.1013%
MACD Crossover (100% Cash),-0.1072%
EMA Crossover (100% Cash),-0.2398%
Q-Agent (SPXUSD),-0.4953%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-0.9639%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0097%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
Random Trader (1% Chance),-0.0936%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Q-Agent (SPXUSD),-0.2841%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (12% Hourly),0.0444%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Q-Agent (SPXUSD),-0.0038%
Random Trader (1% Chance),-0.0356%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
Q-Agent (SPXUSD),0.1072%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
Random Trader (12% Hourly),-0.0589%
MACD Crossover (100% Cash),-0.1072%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-1.3381%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (1% Chance),0.0352%
SMA Derivative Trade,0.0000%
Random Trader (12% Hourly),-0.0018%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Q-Agent (SPXUSD),-0.2181%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.1342%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Q-Agent (SPXUSD),0.0055%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Random Trader (1% Chance),-0.5594%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.2098%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Random Trader (12% Hourly),-0.0419%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Q-Agent (SPXUSD),-0.2841%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
Random Trader (12% Hourly),-0.0072%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.2772%
Q-Agent (SPXUSD),-0.4247%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Q-Agent (SPXUSD),-0.0442%
Random Trader (12% Hourly),-0.0604%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Random Trader (1% Chance),-0.4693%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
Random Trader (1% Chance),0.7355%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0788%
Q-Agent (SPXUSD),0.0637%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
Random Trader (12% Hourly),-0.0261%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Random Trader (1% Chance),-0.1369%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Q-Agent (SPXUSD),-0.1779%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Random Trader (1% Chance),0.5095%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),0.0217%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Q-Agent (SPXUSD),-0.3660%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
Q-Agent (SPXUSD),0.3966%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Random Trader (1% Chance),0.0703%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0035%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.7386%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (1% Chance),0.1221%
Random Trader (12% Hourly),0.0393%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.0761%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0180%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
Q-Agent (SPXUSD),-0.1747%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
Q-Agent (SPXUSD),0.6507%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),0.0111%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Random Trader (1% Chance),-0.6063%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Q-Agent (SPXUSD),0.3153%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),0.0090%
Random Trader (1% Chance),0.0076%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Random Trader (1% Chance),0.4515%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
Q-Agent (SPXUSD),0.2059%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),-0.0377%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.6913%
Random Trader (1% Chance),0.4212%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.1216%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
Random Trader (12% Hourly),-0.1205%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-0.7439%
Q-Agent (SPXUSD),-0.8619%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0094%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
