,Episode,Training_Accuracy,Validation_Accuracy
51740,,0.0,0.39473684210526316
51741,,0.0,0.5454545454545454
51742,,0.6857142857142857,0.35
51743,,0.7,0.0
51744,,0.0,0.2268041237113402
51745,,0.35714285714285715,0.6389776357827254
51746,,0.2857142857142857,0.0
51747,,0.48,0.0
51748,,0.0,0.375
51749,,0.18181818181818182,0.0
51750,,0.375,0.0
51751,,0.0,0.05128205128205128
51752,,0.7786259541984732,0.0
51753,,0.2222222222222222,0.13333333333333333
51754,,0.8,0.0
51755,,0.0,0.0
51756,,0.5869565217391305,0.3888888888888889
51757,,0.0,0.1935483870967742
51758,,0.0,0.34615384615384615
51759,,0.3125,0.8888888888888888
51760,,0.0,0.0
51761,,0.8095238095238095,0.6739130434782609
51762,,0.0,0.0
51763,,0.0,0.8947368421052632
51764,,0.75,0.3391999999999825
51765,,0.4583333333333333,0.6060606060606061
51766,,0.8,0.7083333333333334
51767,,0.0,0.0
51768,,0.0,0.0
51769,,0.25,0.7307692307692307
51770,,0.0,0.8095238095238095
51771,,0.5,0.045454545454545456
51772,,0.0,0.0
51773,,0.8214285714285714,0.0
51774,,0.0,0.0
51775,,0.5161290322580645,0.48
51776,,0.0,0.8620689655172413
51777,,0.25,0.0
51778,,0.0,0.0
51779,,0.0,0.0
51780,,0.0,0.23809523809523808
51781,,0.0,0.7619047619047619
51782,,0.5,0.0
51783,,0.47619047619047616,0.0
51784,,0.7045454545454546,0.0
51785,,0.19047619047619047,0.0
51786,,0.0,0.17857142857142858
51787,,0.16,0.0
51788,,0.0,0.0
51789,,0.5833333333333334,0.0
51790,,0.0,0.0
51791,,0.6,0.4
51792,,0.08695652173913043,0.2391304347826087
51793,,0.0,0.0
51794,,0.0,0.0
51795,,0.0,0.0
51796,,0.7142857142857143,0.0
51797,,0.7894736842105263,0.5333333333333333
51798,,0.7441860465116279,0.0
51799,,0.0,0.0
51800,,0.46153846153846156,0.0
51801,,0.0,0.0
51802,,0.0,0.8333333333333334
51803,,0.0,0.46153846153846156
51804,,0.0,0.0
51805,,0.0,0.7435897435897436
51806,,0.3333333333333333,0.0
51807,,0.6739130434782609,0.0
51808,,0.5,0.6551724137931034
51809,,0.04,0.3684210526315789
51810,,0.3,0.8461538461538461
51811,,0.0,0.0
51812,,0.0,0.0
51813,,0.0,0.0
51814,,0.7755102040816326,0.0
51815,,0.48717948717948717,0.5769230769230769
51816,,0.0,0.0
51817,,0.4166666666666667,0.3333333333333333
51818,,0.0,0.0
51819,,0.0,0.0
51820,,0.0,0.0
51821,,0.5238095238095238,0.5789473684210527
51822,,0.75,0.0
51823,,0.0,0.0
51824,,0.4166666666666667,0.9
51825,,0.5,0.2857142857142857
51826,,0.0,0.0
51827,,0.0,0.3617021276595745
51828,,0.0,0.0
51829,,0.0,0.5714285714285714
51830,,0.35135135135135137,0.7058823529411765
51831,,0.0,0.0
51832,,0.0,0.0
51833,,0.2916666666666667,0.23529411764705882
51834,,0.0,0.0
51835,,0.47368421052631576,0.0
51836,,0.3239740820734265,0.0
51837,,0.16666666666666666,0.0
51838,,0.9696969696969697,0.0
51839,,0.0,0.0
51840,,0.0,0.0
51841,,0.875,0.0
51842,,0.3968253968253968,0.0
51843,,0.8604651162790697,0.11428571428571428
51844,,0.18181818181818182,0.0
51845,,0.0,0.5384615384615384
51846,,0.0,0.0
51847,,0.0,0.0
51848,,0.0,0.0
51849,,0.0,0.59375
51850,,0.0,0.5714285714285714
51851,,0.0,0.5
51852,,0.75,0.46875
51853,,0.0,0.0
51854,,0.0,0.0
51855,,0.4318181818181818,0.8636363636363636
51856,,0.0,0.0
51857,,0.0,0.0
51858,,0.0,0.38095238095238093
51859,,0.2,0.0
51860,,0.0,0.0
51861,,0.0,0.0
51862,,0.6071428571428571,0.0
51863,,0.0,0.0
51864,,0.058823529411764705,0.0
51865,,0.7560975609756098,0.0
51866,,0.0,0.4166666666666667
51867,,0.0,0.0
51868,,0.6363636363636364,0.2727272727272727
51869,,0.0,0.5294117647058824
51870,,0.0,0.0
51871,,0.17647058823529413,0.4444444444444444
51872,,0.0,0.0
51873,,0.0,0.6333333333333333
51874,,0.7083333333333334,0.17857142857142858
51875,,0.48936170212765956,0.0
51876,,0.9333333333333333,0.3684210526315789
51877,,0.5833333333333334,0.0
51878,,0.0,0.3103448275862069
51879,,0.3333333333333333,0.0
51880,,0.0,0.0
51881,,0.4444444444444444,0.6382978723404256
51882,,0.45652173913043476,0.0
51883,,0.4576271186440678,0.26737967914440064
51884,,0.0,0.0
51885,,0.0,0.0
51886,,0.0,0.0
51887,,0.8518518518518519,0.4020618556701031
51888,,0.9032258064516129,0.0
51889,,0.9166666666666666,0.0
51890,,0.5416666666666666,0.25
51891,,0.5106382978723404,1.0
51892,,0.0,0.125
51893,,0.09090909090909091,0.0
51894,,0.0,0.0
51895,,0.8,0.0
51896,,0.5517241379310345,0.7368421052631579
51897,,0.5806451612903226,0.0
51898,,0.0,0.603448275862069
51899,,0.0,0.36363636363636365
51900,,0.6071428571428571,0.043478260869565216
51901,,0.0,0.0
51902,,0.0,0.6666666666666666
51903,,0.0,0.0
51904,,0.0,0.0
51905,,0.0,0.4166666666666667
51906,,0.0,0.0
51907,,0.16666666666666666,0.6428571428571429
51908,,0.0,0.0
51909,,0.0,0.4
51910,,0.6666666666666666,0.0
51911,,0.0,0.0
51912,,0.32,0.8888888888888888
51913,,0.0,0.18181818181818182
51914,,0.0,0.39285714285714285
51915,,0.6666666666666666,0.0
51916,,0.14285714285714285,0.0
51917,,0.0,0.0
51918,,0.0,0.0
51919,,0.35294117647058826,0.2777777777777778
51920,,0.07142857142857142,0.775
51921,,0.16666666666666666,0.0
51922,,0.9333333333333333,0.0
51923,,0.0,0.8
51924,,0.8,0.16666666666666666
51925,,0.2692307692307692,0.7529411764705882
51926,,0.0,0.0
51927,,0.2698412698412698,0.8611111111111112
51928,,0.3333333333333333,0.24242424242424243
51929,,0.45454545454545453,0.0
51930,,0.7272727272727273,0.0
51931,,0.48936170212765956,0.0
51932,,0.09523809523809523,0.0
51933,,0.0,0.0
51934,,0.0,0.19047619047619047
51935,,0.0,0.0
51936,,0.0,0.11764705882352941
51937,,0.25,0.0
51938,,0.0,0.0
51939,,0.9259259259259259,0.0
51940,,0.14285714285714285,0.0
51941,,0.38461538461538464,0.0
51942,,0.0,0.0
51943,,0.5333333333333333,0.0
51944,,0.9285714285714286,0.0
51945,,0.0,0.5
51946,,0.5555555555555556,0.0
51947,,0.56,0.0
51948,,0.46153846153846156,0.16666666666666666
51949,,0.0,0.0
51950,,0.7692307692307693,0.5416666666666666
51951,,0.8695652173913043,0.3142857142857143
51952,,0.0,0.0
51953,,0.8571428571428571,0.0
51954,,0.0,0.0
51955,,0.2,0.2
51956,,0.0,0.0
51957,,0.3333333333333333,0.0
51958,,0.0,0.0
51959,,0.0,0.0
51960,,0.1111111111111111,0.0
51961,,0.0,0.6451612903225806
51962,,0.4,0.2222222222222222
51963,,0.125,0.058823529411764705
51964,,0.6086956521739131,0.18181818181818182
51965,,0.4444444444444444,0.3333333333333333
51966,,0.0,0.5714285714285714
51967,,0.6,0.0
51968,,0.6296296296296297,0.42105263157894735
51969,,0.0,0.717391304347826
51970,,0.0,0.0
51971,,0.0,0.0
51972,,0.6176470588235294,0.0
51973,,0.0,0.55
51974,,0.0,0.0
51975,,0.5128205128205128,0.0
51976,,0.6721311475409836,0.0
51977,,0.5714285714285714,0.0
51978,,0.0,0.0
51979,,0.3333333333333333,0.0
51980,,0.7931034482758621,0.08333333333333333
51981,,0.0,0.656
51982,,0.48,0.28
51983,,0.0,0.696969696969697
51984,,0.0,0.23076923076923078
51985,,0.5161290322580645,0.8636363636363636
51986,,0.0,0.4444444444444444
51987,,0.045454545454545456,0.15384615384615385
51988,,0.3076923076923077,0.03571428571428571
51989,,0.55,0.0
51990,,0.0,0.0
51991,,0.0,0.0
51992,,0.0,0.0
51993,,0.7058823529411765,0.0
51994,,0.3076923076923077,0.0
51995,,0.2,0.0
51996,,0.75,0.0
51997,,0.10526315789473684,0.16666666666666666
51998,,0.0,0.7272727272727273
51999,,0.0,0.26666666666666666
52000,,0.0,0.0
52001,,0.0,0.1935483870967742
52002,,0.0,0.5769230769230769
52003,,0.0,0.0
52004,,0.0,0.0
52005,,0.3684210526315789,0.26666666666666666
52006,,0.0,0.8775510204081632
52007,,0.0,0.0
52008,,0.0,0.4444444444444444
52009,,0.0,0.0
52010,,0.3076923076923077,0.3125
52011,,0.0,0.0
52012,,0.0,0.0
52013,,0.0,0.0
52014,,0.0,0.2727272727272727
52015,,0.0,0.4827586206896552
52016,,0.0,0.7380952380952381
52017,,0.0,0.0
52018,,0.0,0.0
52019,,0.3157894736842105,0.0
52020,,0.8518518518518519,0.0625
52021,,0.6111111111111112,0.0
52022,,0.0,0.6
52023,,0.19047619047619047,0.0
52024,,0.5757575757575758,0.0
52025,,0.0,0.0
52026,,0.0,0.25
52027,,0.0,0.46153846153846156
52028,,0.6896551724137931,0.0
52029,,0.46875,0.0
52030,,0.0,0.0
52031,,0.32142857142857145,0.0
52032,,0.7684210526315789,0.0
52033,,0.1111111111111111,0.0625
52034,,0.0,0.0
52035,,0.7058823529411765,0.0
52036,,0.05555555555555555,0.8736842105263158
52037,,0.0,0.2222222222222222
52038,,0.0,0.0
52039,,0.3181818181818182,0.09090909090909091
52040,,0.0,0.0
52041,,0.8378378378378378,0.5229007633587588
52042,,0.0,0.0
52043,,0.0,0.0
52044,,0.7346938775510204,0.0
52045,,0.0,0.0
52046,,0.0,0.08333333333333333
52047,,0.0,0.0
52048,,0.3783783783783784,0.08695652173913043
52049,,0.13333333333333333,0.3191489361702128
52050,,0.0,0.5
52051,,0.0,0.0
52052,,0.0,0.696969696969697
52053,,0.6451612903225806,0.0
52054,,0.0,0.0
52055,,0.5625,0.0
52056,,0.6666666666666666,0.35
52057,,0.0,0.8166666666666667
52058,,0.0,0.0
52059,,0.8571428571428571,0.7613636363636364
52060,,0.25,0.0
52061,,0.0,0.7058823529411765
52062,,0.6666666666666666,0.0
52063,,0.9230769230769231,0.0
52064,,0.125,0.06666666666666667
52065,,0.23529411764705882,0.0
52066,,0.06666666666666667,0.0
52067,,0.0,0.3181818181818182
52068,,0.7666666666666667,0.8461538461538461
52069,,0.0,0.4647887323943662
52070,,0.0,0.0
52071,,0.8333333333333334,0.2962962962962963
52072,,0.0,0.0
52073,,0.6,0.0
52074,,0.6721311475409836,0.09523809523809523
52075,,0.0,0.16666666666666666
52076,,0.65,0.6578947368421053
52077,,0.0,0.0
52078,,0.5882352941176471,0.42105263157894735
52079,,0.0,0.0
52080,,0.0,0.0
52081,,0.0,0.0
52082,,0.8888888888888888,0.8235294117647058
52083,,0.0,0.6111111111111112
52084,,0.0,0.034482758620689655
52085,,0.5,0.0
52086,,0.0,0.6176470588235294
52087,,0.0,0.0
52088,,0.34210526315789475,0.0
52089,,0.28,0.34146341463414637
52090,,0.0,0.0
52091,,0.0,0.0
52092,,0.0,0.6206896551724138
52093,,0.4166666666666667,0.0
52094,,0.5333333333333333,0.5
52095,,0.0,0.09615384615384616
52096,,0.0,0.0
52097,,0.6666666666666666,0.0
52098,,0.5333333333333333,0.4444444444444444
52099,,0.0,0.0
52100,,0.0,0.625
52101,,0.7941176470588235,0.0
52102,,0.0,0.0
52103,,0.0,0.673469387755102
52104,,0.85,0.0
52105,,0.0,0.0
52106,,0.0,0.0
52107,,0.7,0.2631578947368421
52108,,0.0,0.0
52109,,0.5714285714285714,0.0
52110,,0.8,0.6363636363636364
52111,,0.0,0.6
52112,,0.30434782608695654,0.0
52113,,0.1111111111111111,0.0
52114,,0.5454545454545454,0.0
52115,,0.6153846153846154,0.0
52116,,0.1875,0.0
52117,,0.42857142857142855,0.0
52118,,0.8983050847457628,0.0
52119,,0.0,0.0
52120,,0.45454545454545453,0.0
52121,,0.0,0.5
52122,,0.03333333333333333,0.0
52123,,0.5333333333333333,0.0
52124,,0.0,0.3333333333333333
52125,,0.08333333333333333,0.0
52126,,0.0,0.35
52127,,0.0,0.0
52128,,0.0,0.625
52129,,0.0,0.0
52130,,0.25,0.0
52131,,0.0,0.8181818181818182
52132,,0.0,0.0
52133,,0.0,0.0
52134,,0.0,0.0
52135,,0.0,0.3076923076923077
52136,,0.0,0.0
52137,,0.475,0.0
52138,,0.0,0.5333333333333333
52139,,0.7111111111111111,0.05405405405405406
52140,,0.6190476190476191,0.0
52141,,0.0,0.275
52142,,0.5833333333333334,0.6
52143,,0.0,0.0
52144,,0.464,0.782608695652174
52145,,0.0,0.14814814814814814
52146,,0.38461538461538464,0.7575757575757576
52147,,0.4,0.8518918918919037
52148,,0.46153846153846156,0.8421052631578947
52149,,0.7,0.5769230769230769
52150,,0.0625,0.2916666666666667
52151,,0.42105263157894735,0.2857142857142857
52152,,0.42857142857142855,0.3191489361702128
52153,,0.39285714285714285,0.0
52154,,0.058823529411764705,0.7441860465116279
52155,,0.0,0.15384615384615385
52156,,0.875,0.7083333333333334
52157,,0.0,0.0
52158,,0.6911764705882353,0.1852631578947598
52159,,0.0,0.5
52160,,0.0,0.0
52161,,0.1875,0.40425531914893614
52162,,0.0,0.0
52163,,0.9166666666666666,0.7352941176470589
52164,,0.0,0.4745762711864407
52165,,0.5263157894736842,0.23076923076923078
52166,,0.4,0.0
52167,,0.0,0.6
52168,,0.0,0.16666666666666666
52169,,0.2,0.0
52170,,0.5789473684210527,0.5172413793103449
52171,,0.0,0.48484848484848486
52172,,0.0,0.0
52173,,0.0,0.25
52174,,0.1111111111111111,0.0
52175,,0.16666666666666666,0.4666666666666667
52176,,0.0,0.40625
52177,,0.5,0.0
52178,,0.5333333333333333,0.0
52179,,0.45161290322580644,0.0
52180,,0.0,0.0
52181,,0.0,0.0
52182,,0.3333333333333333,0.0
52183,,0.0,0.16666666666666666
52184,,0.7959183673469388,0.19047619047619047
52185,,0.0,0.0
52186,,0.4,0.0
52187,,0.236660929432016,0.2573099415204678
52188,,0.16666666666666666,0.0
52189,,0.0,0.8473282442748091
52190,,0.0,0.0
52191,,0.0,0.2692307692307692
52192,,0.0,0.4909090909090909
52193,,0.5909090909090909,0.5263157894736842
52194,,0.0,0.1111111111111111
52195,,0.0,0.5714285714285714
52196,,0.07142857142857142,0.45121951219512196
52197,,0.2,0.0
52198,,0.9629629629629629,0.5555555555555556
52199,,0.0,0.0
52200,,0.0,0.0
52201,,0.0,0.0
52202,,0.7333333333333333,0.3157894736842105
52203,,0.15384615384615385,0.2647058823529412
52204,,0.7567567567567568,0.0
52205,,0.6296296296296297,0.45454545454545453
52206,,0.045454545454545456,0.5666666666666667
52207,,0.0,0.85
52208,,0.7307692307692307,0.4782608695652174
52209,,0.0,0.16666666666666666
52210,,0.6071428571428571,0.0
52211,,0.8108108108108109,0.375
52212,,0.0,0.0
52213,,0.0,0.3333333333333333
52214,,0.4,0.0
52215,,0.0,0.0
52216,,0.7027027027027027,0.3333333333333333
52217,,0.0,0.45454545454545453
52218,,0.0,0.7333333333333333
52219,,0.0,0.0
52220,,0.0,0.18181818181818182
52221,,0.0,0.37037037037037035
52222,,0.38095238095238093,0.6666666666666666
52223,,0.0,0.0
52224,,0.0,0.0
52225,,0.0,0.0
52226,,0.3548387096774194,0.0
52227,,0.16666666666666666,0.0
52228,,0.525,0.0
52229,,0.5714285714285714,0.1
52230,,0.0,0.0
52231,,0.0,0.0
52232,,0.09090909090909091,0.0
52233,,0.6666666666666666,0.0625
52234,,0.0,0.6428571428571429
52235,,0.75,0.19047619047619047
52236,,0.0,0.6923076923076923
52237,,0.8636363636363636,0.6923076923076923
52238,,0.9629629629629629,0.0
52239,,0.8,0.10714285714285714
52240,,0.8518518518518519,0.7894736842105263
52241,,0.6470588235294118,0.0
52242,,0.37142857142857144,0.0
52243,,0.5,0.0
52244,,0.0,0.75
52245,,0.3076923076923077,0.0
52246,,0.0,0.0
52247,,0.0,0.0
52248,,0.0,0.42857142857142855
52249,,0.0,0.3076923076923077
52250,,0.5,0.0
52251,,0.0,0.0
52252,,0.3125,0.0
52253,,0.7142857142857143,0.0
52254,,0.25925925925925924,0.0
52255,,0.8076923076923077,0.0
52256,,0.0,0.6086956521739131
52257,,0.0,0.6538461538461539
52258,,0.0,0.9666666666666667
52259,,0.47058823529411764,0.6727272727272727
52260,,0.6666666666666666,0.0
52261,,0.625,0.0
52262,,0.0,0.0
52263,,0.0,0.0
52264,,0.0,0.0
52265,,0.8333333333333334,0.8166666666666667
52266,,0.5333333333333333,0.30120481927711124
52267,,0.0,0.0
52268,,0.9239766081871345,0.0
52269,,0.0,0.0
52270,,0.16,0.0
52271,,0.4166666666666667,0.2857142857142857
52272,,0.8666666666666667,0.0
52273,,0.6,0.21428571428571427
52274,,0.0,0.3333333333333333
52275,,0.0,0.05555555555555555
52276,,0.5789473684210527,0.3333333333333333
52277,,0.0,0.0
52278,,0.23529411764705882,0.0
52279,,0.5,0.0
52280,,0.0,0.0
52281,,0.0,0.0
52282,,0.0,0.0
52283,,0.4666666666666667,0.0
52284,,0.25,0.0
52285,,0.6328888888888792,0.0
52286,,0.7058823529411765,0.0
52287,,0.125,0.5161290322580645
52288,,0.0,0.3157894736842105
52289,,0.0,0.09090909090909091
52290,,0.6470588235294118,0.9833333333333333
52291,,0.0,0.0
52292,,0.75,0.0
52293,,0.0,0.0
52294,,0.0,0.0
52295,,0.25,0.8461538461538461
52296,,0.2,0.0
52297,,0.35294117647058826,0.0
52298,,0.9181286549707602,0.0
52299,,0.6296296296296297,0.21428571428571427
52300,,0.7017543859649122,0.55
52301,,0.8048780487804879,0.2702702702702703
52302,,0.5306122448979592,0.0
52303,,0.6896551724137931,0.0
52304,,0.0,0.23076923076923078
52305,,0.0,0.6595744680851063
52306,,0.0,0.0
52307,,0.4583333333333333,0.0
52308,,0.0,0.32
52309,,0.3,0.0
52310,,0.5,0.0
52311,,0.6470588235294118,0.0
52312,,0.7488888888888646,0.0
52313,,0.0,0.5
52314,,0.7142857142857143,0.37037037037037035
52315,,0.0,0.0
52316,,0.0,0.0
52317,,0.2631578947368421,0.0
52318,,0.0,0.0
52319,,0.0,0.07142857142857142
52320,,0.6547619047619048,0.5882352941176471
52321,,0.6842105263157895,0.6615384615384615
52322,,0.0,0.0
52323,,0.6931818181818182,0.0
52324,,0.0,0.0
52325,,0.0,0.0
52326,,0.6666666666666666,0.0
52327,,0.05263157894736842,0.1875
52328,,0.6388888888888888,0.0
52329,,0.0,0.0
52330,,0.0,0.0
52331,,0.9642857142857143,0.3181818181818182
52332,,0.8666666666666667,0.0
52333,,0.9,0.2
52334,,0.0,0.6309523809523809
52335,,0.6129032258064516,0.0
52336,,0.8979591836734694,0.6
52337,,0.7045454545454546,0.0
52338,,0.4074074074074074,0.0
52339,,0.5641025641025641,0.07407407407407407
52340,,0.0,0.5813953488372093
52341,,0.25,0.0
52342,,0.0,0.0
52343,,0.16,0.46153846153846156
52344,,0.0,0.0
52345,,0.0,0.0
52346,,0.4666666666666667,0.4117647058823529
52347,,0.0,0.6666666666666666
52348,,0.8888888888888888,0.14285714285714285
52349,,0.5,0.0
52350,,0.0,0.0
52351,,0.0,0.0
52352,,0.47709923664124126,0.0
52353,,0.0,0.8421052631578947
52354,,0.48717948717948717,0.0
52355,,0.16666666666666666,0.6744186046511628
52356,,0.0,0.6538461538461539
52357,,0.0,0.5555555555555556
52358,,0.46153846153846156,0.0
52359,,0.5714285714285714,0.16
52360,,0.6607142857142857,0.43478260869565216
52361,,0.6818181818181818,0.0
52362,,0.2727272727272727,0.17073170731707318
52363,,0.0,0.8135593220338984
52364,,0.0,0.0
52365,,0.0,0.0
52366,,0.0,0.0
52367,,0.8636363636363636,0.8148148148148148
52368,,0.0,0.8378378378378378
52369,,0.0,0.5
52370,,0.0,0.7954545454545454
52371,,0.8372093023255814,0.0
52372,,0.0,0.39285714285714285
52373,,0.0,0.0
52374,,0.2222222222222222,0.0
52375,,0.7391304347826086,0.0
52376,,0.575,0.0
52377,,0.0,0.6956521739130435
52378,,0.5,0.5774647887323944
52379,,0.0,0.8068181818181818
52380,,0.0,0.0
52381,,0.0,0.0
52382,,0.0,0.0
52383,,0.0,0.0
52384,,0.6923076923076923,0.0
52385,,0.0,0.26666666666666666
52386,,0.0,0.5454545454545454
52387,,0.6048387096774194,0.0
52388,,0.0,0.625
52389,,0.8450704225352113,0.125
52390,,0.0,0.5217391304347826
52391,,0.0,0.0
52392,,0.0,0.0
52393,,0.0,0.0
52394,,0.0,0.0
52395,,0.5,0.4375
52396,,0.0,0.0
52397,,0.0,0.0
52398,,0.5862068965517241,0.375
52399,,0.42857142857142855,0.46153846153846156
52400,,0.0,0.0
52401,,0.2222222222222222,0.0
52402,,0.0,1.0
52403,,0.0,0.6363636363636364
52404,,0.0,0.045454545454545456
52405,,0.0,0.0
52406,,0.0,0.07692307692307693
52407,,0.0,0.5333333333333333
52408,,0.30303030303030304,0.7692307692307693
52409,,0.0,0.0
52410,,0.25,0.0
52411,,0.0,0.24242424242424243
52412,,0.15625,0.0
52413,,0.7142857142857143,0.0
52414,,0.0,0.0
52415,,0.0,0.2
52416,,0.0,0.14893617021276595
52417,,0.17647058823529413,0.0
52418,,0.3333333333333333,0.24
52419,,0.0,0.6818181818181818
52420,,0.0,0.0
52421,,0.0,0.037037037037037035
52422,,0.35,1.0
52423,,0.0,0.7741935483870968
52424,,0.0,0.0
52425,,0.4,0.3888888888888889
52426,,0.0,0.4166666666666667
52427,,0.0,0.0
52428,,0.0,0.6363636363636364
52429,,0.0,0.0
52430,,0.0,0.4
52431,,0.0,0.07142857142857142
52432,,0.0,0.391304347826087
52433,,0.625,0.016129032258064516
52434,,0.0,0.6129032258064516
52435,,0.0,0.058823529411764705
52436,,0.3076923076923077,0.5294117647058824
52437,,0.8,0.0
52438,,0.5333333333333333,0.0
52439,,0.0,0.5
52440,,0.0,0.75
52441,,0.9629629629629629,0.8636363636363636
52442,,0.0,0.0
52443,,0.0,0.43391188251001284
52444,,0.0,0.0
52445,,0.0,0.6521739130434783
52446,,0.0,0.0
52447,,0.4827586206896552,0.0
52448,,0.0,0.0
52449,,0.2857142857142857,0.5
52450,,0.42857142857142855,0.0
52451,,0.6451612903225806,0.1
52452,,0.0,0.0
52453,,0.058823529411764705,0.0
52454,,0.1276595744680851,0.0
52455,,0.06060606060606061,0.625
52456,,0.0,0.0
52457,,0.0,0.5454545454545454
52458,,0.5384615384615384,0.0
52459,,0.18181818181818182,0.5862068965517241
52460,,0.30434782608695654,0.047619047619047616
52461,,0.7959183673469388,0.0
52462,,0.0,0.0
52463,,0.14285714285714285,0.0
52464,,0.17391304347826086,0.6
52465,,0.5833333333333334,0.0
52466,,0.0,0.0
52467,,0.43333333333333335,0.0
52468,,0.5909090909090909,0.3157894736842105
52469,,0.5384615384615384,0.3
52470,,0.0,0.0
52471,,0.0,0.0
52472,,0.7407407407407407,0.6052631578947368
52473,,0.6756756756756757,0.0
52474,,0.22916666666666666,0.12
52475,,0.0,0.0
52476,,0.6046511627906976,0.0
52477,,0.0,0.0
52478,,0.4883720930232558,0.1
52479,,0.5277777777777778,0.782608695652174
52480,,0.0,0.0
52481,,0.55,0.0
52482,,0.4642857142857143,0.0
52483,,0.85,0.07692307692307693
52484,,0.0,0.0
52485,,0.9329729729729848,0.0
52486,,0.0,0.0
52487,,0.0,0.0
52488,,0.0,0.22727272727272727
52489,,0.0,0.7692307692307693
52490,,0.13043478260869565,0.7307692307692307
52491,,0.0,0.5789473684210527
52492,,0.5714285714285714,0.0
52493,,0.4444444444444444,0.6222222222222222
52494,,0.6666666666666666,0.0
52495,,0.0,0.0
52496,,0.9090909090909091,0.0
52497,,0.46153846153846156,0.0
52498,,0.7083333333333334,0.6956521739130435
52499,,0.0,0.2222222222222222
52500,,0.0,0.0
52501,,0.7288135593220338,0.3333333333333333
52502,,0.6428571428571429,0.0
52503,,0.5581395348837209,0.29411764705882354
52504,,0.37209302325581395,0.2727272727272727
52505,,0.0,0.6
52506,,0.0,0.4666666666666667
52507,,0.3076923076923077,0.0
52508,,0.0,0.36363636363636365
52509,,0.5,0.0
52510,,0.3333333333333333,0.0
52511,,0.0,0.0
52512,,0.3,0.0
52513,,0.5625,0.0
52514,,0.0,0.03362474781439164
52515,,0.0,0.0
52516,,0.0,0.0
52517,,0.0,0.48484848484848486
52518,,0.6060606060606061,0.0
52519,,0.07407407407407407,0.19047619047619047
52520,,0.38095238095238093,0.0
52521,,0.0,0.0
52522,,0.35,0.0
52523,,0.35,0.0
52524,,0.26666666666666666,0.08333333333333333
52525,,0.0,0.42857142857142855
52526,,0.0,0.0
52527,,0.0,0.0
52528,,0.8333333333333334,0.42424242424242425
52529,,0.0,0.12
52530,,0.0,0.7613636363636364
52531,,0.8235294117647058,0.39285714285714285
52532,,0.41935483870967744,0.034482758620689655
52533,,0.23809523809523808,0.6
52534,,0.0,0.0
52535,,0.0,0.0
52536,,0.375,0.2222222222222222
52537,,0.0,0.75
52538,,0.23076923076923078,0.8571428571428571
52539,,0.0,0.0
52540,,0.15384615384615385,0.0
52541,,0.7555555555555555,0.47368421052631576
52542,,0.8205128205128205,0.8484848484848485
52543,,0.0,0.0
52544,,0.6923076923076923,0.0
52545,,0.0,0.7916666666666666
52546,,0.15789473684210525,0.6551724137931034
52547,,0.0,0.05
52548,,0.0,0.0
52549,,0.68,0.0
52550,,0.0,0.0
52551,,0.0,0.0
52552,,0.0,0.675
52553,,0.0,0.16666666666666666
52554,,0.36363636363636365,0.26666666666666666
52555,,0.0,0.0
52556,,0.0,0.0
52557,,0.0,0.0
52558,,0.0,0.0
52559,,0.0,0.0
52560,,0.47058823529411764,0.0
52561,,0.0,0.0
52562,,0.45652173913043476,0.0
52563,,0.0,0.0
52564,,0.5454545454545454,0.0
52565,,0.0,0.3
52566,,0.7708333333333334,0.07692307692307693
52567,,0.058823529411764705,0.0
52568,,0.0,0.0
52569,,0.44155844155844154,0.45454545454545453
52570,,0.0,0.3333333333333333
52571,,0.0,0.5384615384615384
52572,,0.8450704225352113,0.8666666666666667
52573,,0.0,0.08
52574,,0.0,0.625
52575,,0.0,0.058823529411764705
52576,,0.0,0.0
52577,,0.0,0.6538461538461539
52578,,0.0,0.0
52579,,0.3333333333333333,0.0
52580,,0.4444444444444444,0.0
52581,,0.0,0.4
52582,,0.0,0.0
52583,,0.9666666666666667,0.0
52584,,0.08695652173913043,0.1111111111111111
52585,,0.0,0.0
52586,,0.0,0.5277777777777778
52587,,0.7222222222222222,0.5
52588,,0.058823529411764705,0.0
52589,,0.0,0.8571428571428571
52590,,0.6326530612244898,0.0
52591,,0.6956521739130435,0.8125
52592,,0.0,0.375
52593,,0.0,0.0
52594,,0.0,0.0
52595,,0.0,0.43478260869565216
52596,,0.0,0.0
52597,,0.3157894736842105,0.0
52598,,0.5757575757575758,0.4
52599,,0.0,0.0
52600,,0.0,0.5384615384615384
52601,,0.0,0.5555555555555556
52602,,0.0,0.35714285714285715
52603,,0.0,0.0
52604,,0.4666666666666667,0.2857142857142857
52605,,0.3333333333333333,0.8181818181818182
52606,,0.2631578947368421,0.09090909090909091
52607,,0.2857142857142857,1.0
52608,,0.0,0.0
52609,,0.0,0.0
52610,,0.0,0.0
52611,,0.9,0.6666666666666666
52612,,0.0,0.0
52613,,0.5384615384615384,0.0
52614,,0.5263157894736842,0.5714285714285714
52615,,0.0,0.0
52616,,0.0,0.0
52617,,0.6656346749226006,0.0
52618,,0.1935483870967742,0.09090909090909091
52619,,0.0,0.4166666666666667
52620,,0.10714285714285714,0.0
52621,,0.0,0.38095238095238093
52622,,0.0,0.0
52623,,0.0,0.0
52624,,0.5277777777777778,0.0
52625,,0.5714285714285714,0.0
52626,,0.4166666666666667,0.0
